id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2266671,Bassin de la Thérouanne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Thérouanne</small>",4 août 2026
2266673,Bassin de l'Yonne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Yonne</small>",4 août 2026
2266674,Bassin de l'Essonne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Essonne</small>",4 août 2026
2266675,Bassin de la Nonette,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Nonette</small>",4 août 2026
2266676,Bassin de la Gondoire,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Gondoire</small>",4 août 2026
2266677,Bassin de l'Ourcq,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Ourcq</small>",4 août 2026
2266678,Bassin de la Seine,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Seine</small>",4 août 2026
2266680,Bassin de la Beuvronne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Beuvronne</small>",4 août 2026
2266681,Bassin de la Voulzie,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Voulzie</small>",4 août 2026
2266682,Bassin de l'Ecole,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Ecole</small>",4 août 2026
