id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
1928839,Oise,08,Ardennes,SUP,,,,,,,"<b>Eaux de surface</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",8 juil. 2026
1929069,Oise,08,Ardennes,SUP,,,,,,,"<b>Eaux de surface</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",8 juil. 2026
1930037,Adour réalimenté et autres axes influencés Amont Audon,40,Landes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour réalimenté et autres axes influencés Amont Audon</small>",8 juil. 2026
1922900,"Lauter, Sauer, Moder et Zorn partie du département 57",57,Moselle,SUP,vigilance,Vigilance,1,2026-06-25,2026-08-31,2026-DDT/SABE/EAU-N59,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 août 2026<br><small>Zone : Lauter, Sauer, Moder et Zorn partie du département 57</small>",8 juil. 2026
1922903,"Moselle aval, Orne, Nied et Seille partie du département 57",57,Moselle,SUP,vigilance,Vigilance,1,2026-06-25,2026-08-31,2026-DDT/SABE/EAU-N59,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 août 2026<br><small>Zone : Moselle aval, Orne, Nied et Seille partie du département 57</small>",8 juil. 2026
1920125,Ander_Margeride,15,Cantal,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026-137-DDT,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Ander_Margeride</small>",8 juil. 2026
1920126,Aubrac,15,Cantal,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026-137-DDT,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Aubrac</small>",8 juil. 2026
1920127,Riviere_Lot,15,Cantal,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026-137-DDT,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small>",8 juil. 2026
1930038,Bassin du Bahus-40,40,Landes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small>",8 juil. 2026
1926747,Rivière Auzoue réalimentée,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Rivière Auzoue réalimentée</small>",8 juil. 2026
