id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2385510,Corridor Aube,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Corridor Aube</small>",12 août 2026
2385511,Armance,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Armance</small>",12 août 2026
2385512,Nappe de Brienne,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappe de Brienne</small>",12 août 2026
2385514,Corridor Seine,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Corridor Seine</small>",12 août 2026
2386529,Touch amont,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Touch amont</small>",12 août 2026
2386530,Hers-Mort,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Hers-Mort</small>",12 août 2026
2386531,Lèze,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Lèze</small>",12 août 2026
2386534,Bassin de l'Arize,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Arize</small>",12 août 2026
2386538,Bassin du Ger,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Ger</small>",12 août 2026
2387174,Est-Lyonnais,38,Isère,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,38-2026-07-22-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small>",12 août 2026
2390878,HUISNE,61,Orne,SUP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2350-26-00077,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : HUISNE</small>",12 août 2026
2390892,Bassins versants de la Scarpe amont et de la Sensée,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24 VR,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small>",12 août 2026
2390902,Bassin versant de l’Authie,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Authie</small>",12 août 2026
2390905,Bassin versant de la Canche,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small>",12 août 2026
2390940,3 - Morge,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,63-20261309,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 3 - Morge</small>",12 août 2026
2390923,10 - Sioule aval,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,63-20261309,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 10 - Sioule aval</small>",12 août 2026
2391196,Loir,72,Sarthe,SUP,vigilance,Vigilance,1,2026-08-06,,72-2026-08-04-AP N°7,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Loir</small>",12 août 2026
2390932,5 - Allier rive gauche amont,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,63-20261309,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 5 - Allier rive gauche amont</small>",12 août 2026
2388315,62_ZA47_La Masse de Prayssas réalimentée,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 62_ZA47_La Masse de Prayssas réalimentée</small>",12 août 2026
2388318,93_ZA47_Le Salabert réalimenté,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 93_ZA47_Le Salabert réalimenté</small>",12 août 2026
