geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[4.232129,49.955952],[4.241075,49.907617],[4.217601,49.912685],[4.232129,49.955952]]]}",2007287,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.325217,49.894954],[4.270462,49.867606],[4.278152,49.886879],[4.325217,49.894954]]]}",2008012,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269092,49.866096],[4.255837,49.90398],[4.289943,49.892575],[4.269092,49.866096]]]}",2007607,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269092,49.866096],[4.255837,49.90398],[4.289943,49.892575],[4.269092,49.866096]]]}",2007606,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.259063,49.820418],[4.22359,49.834102],[4.247884,49.832979],[4.259063,49.820418]]]}",2007730,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.365051,49.886413],[4.360429,49.849518],[4.336821,49.852253],[4.365051,49.886413]]]}",2007637,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.387882,49.799948],[4.332878,49.792756],[4.373245,49.825345],[4.387882,49.799948]]]}",2007747,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.25427,49.923007],[4.29726,49.948288],[4.306778,49.928353],[4.25427,49.923007]]]}",2007180,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.25427,49.923007],[4.29726,49.948288],[4.306778,49.928353],[4.25427,49.923007]]]}",2007181,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.224953059,49.728247737],[4.23316,49.957753],[4.454739,49.931067],[4.354647,49.845997],[4.422309,49.857877],[4.365158,49.717879],[4.224953059,49.728247737]]]}",2007064,Oise,08,Ardennes,SUP,,,,,,,"Eaux de surface<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
