geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[2.318718,48.737019],[2.148015,48.869305],[2.333204,48.942938],[2.224269,48.855088],[2.332461,48.818247],[2.318718,48.737019]]]}",2100321,Bassins de la Marne et de la Seine,92,Hauts-de-Seine,SOU,vigilance,Vigilance,1,2026-06-24,2026-10-31,2026-262,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>24 juin 2026→31 oct. 2026<br><i>Bassins de la Marne et de la Seine</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.318718,48.737019],[2.148015,48.869305],[2.333204,48.942938],[2.224269,48.855088],[2.332461,48.818247],[2.318718,48.737019]]]}",2100322,Bassins de la Marne et de la Seine,92,Hauts-de-Seine,AEP,vigilance,Vigilance,1,2026-06-24,2026-10-31,2026-262,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>24 juin 2026→31 oct. 2026<br><i>Bassins de la Marne et de la Seine</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[6.438335,43.814027],[6.379991069,43.735301816],[6.34705,43.837903],[6.438335,43.814027]]],[[[6.582783,43.85298],[6.711747,43.813744],[6.530304,43.825371],[6.582783,43.85298]]]]}",2093556,Artuby-Jabron,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Artuby-Jabron</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[6.666379,43.83013],[6.635028,43.892046],[6.702756,43.856107],[6.666379,43.83013]]],[[[6.831017505,43.924132942],[6.909535,43.929284],[6.943948155,43.899011803],[6.884866865,43.889084586],[6.831017505,43.924132942]]]]}",2093558,Esteron,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Esteron</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.782414,43.915837],[5.812862,44.122265],[5.935178,44.073323],[5.889629,43.909995],[5.782414,43.915837]]]}",2093559,Lauzon,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Lauzon</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.061277788,49.218250064],[1.049144195,49.29832285],[1.26583858,49.291952547],[1.237016154,49.17908874],[1.061277788,49.218250064]]]}",2101523,EURE AVAL,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>EURE AVAL</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.222276,49.509618],[2.218257,49.510332],[2.21822,49.51034],[2.222276,49.509618]]],[[[2.238964,49.252155],[1.810824,49.423102],[1.834996,49.517182],[1.690391,49.579947],[1.722497,49.661609],[2.066774,49.629428],[2.058034,49.58185],[2.374383,49.410337],[2.45806,49.253143],[2.238964,49.252155]]]]}",2098048,bassin du Thérain,60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin du Thérain</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.841517,49.712758],[1.688934,49.693944],[1.749756,49.763862],[1.841517,49.712758]]]}",2098049,bassin de la Brele,60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin de la Brele</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.170980114,42.448274243],[3.171250891,42.447898975],[3.170698685,42.448327728],[3.170980114,42.448274243]]],[[[3.081438564,42.531929211],[3.08165511,42.532067485],[3.082888037,42.531522667],[3.081438564,42.531929211]]],[[[3.076965799,42.533885061],[3.077165105,42.53385705],[3.077635414,42.533788388],[3.076965799,42.533885061]]],[[[3.076954037,42.534183523],[3.077035358,42.534093569],[3.076884642,42.534099071],[3.076954037,42.534183523]]],[[[3.145874634,42.48009737],[3.146134382,42.480044878],[3.146185249,42.479989974],[3.145874634,42.48009737]]],[[[3.165315231,42.454139403],[3.165199708,42.454065873],[3.165193692,42.454084759],[3.165315231,42.454139403]]],[[[3.163033007,42.451460644],[3.163124663,42.451248368],[3.162963636,42.451394233],[3.163033007,42.451460644]]],[[[3.163650261,42.450824188],[3.163930641,42.450822859],[3.163864558,42.450630599],[3.163650261,42.450824188]]],[[[3.164134348,42.450748837],[3.164082994,42.450614982],[3.164017756,42.450723848],[3.164134348,42.450748837]]],[[[3.163994401,42.450619613],[3.16390669,42.45050559],[3.163872959,42.450596429],[3.163994401,42.450619613]]],[[[3.170322183,42.448660017],[3.1705596,42.44849694],[3.170198137,42.448575721],[3.170322183,42.448660017]]],[[[2.947122537,42.482142727],[2.526946488,42.333328605],[2.318437412,42.423884404],[3.006063523,42.644872376],[3.047783233,42.540446534],[3.141227259,42.515819729],[3.129842725,42.482485818],[3.154982255,42.477696127],[3.16583277,42.441025736],[3.177864131,42.439810839],[3.086389666,42.425464171],[2.947122537,42.482142727]]],[[[3.171196091,42.448251425],[3.171505953,42.447960588],[3.171085658,42.448256995],[3.171196091,42.448251425]]]]}",2098692,Tech - Albères,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>16 juil. 2026→31 août 2026<br><i>Tech - Albères</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.035501763,42.640687861],[2.553019309,42.513952432],[2.521541965,42.694950817],[3.038525056,42.743376899],[3.035501763,42.640687861]]]}",2098693,Têt aval,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>16 juil. 2026→31 août 2026<br><i>Têt aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.113893852,48.746083116],[0.984805408,48.725885027],[0.917368028,48.771849879],[1.039916782,48.801405597],[1.113893852,48.746083116]]]}",2101524,AVRE MOYEN,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>AVRE MOYEN</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.133619954,49.309866856],[1.3864624,49.463260957],[1.592314905,49.394275008],[1.526160863,49.308435875],[1.133619954,49.309866856]]]}",2101525,ANDELLE,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>ANDELLE</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.245599571,48.887702453],[1.374996482,48.78128574],[1.22304757,48.757976662],[1.151863614,48.785930939],[1.071135102,48.775727613],[1.055649844,48.789108989],[1.245599571,48.887702453]]]}",2101527,AVRE AVAL,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>AVRE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.113893852,48.746083116],[0.984805408,48.725885027],[0.917368028,48.771849879],[1.039916782,48.801405597],[1.113893852,48.746083116]]]}",2101544,AVRE MOYEN,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>AVRE MOYEN</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.557474834,49.135548738],[0.309415651,49.282485613],[0.296884694,49.429924198],[0.425620338,49.456798341],[0.57344766,49.357896021],[0.560855535,49.448261422],[0.91788311,49.385376491],[0.842109118,49.328893726],[0.986013812,49.270260286],[0.902040252,49.20787859],[1.06689829,49.057703693],[0.557474834,49.135548738]]]}",2101545,RISLE AVAL,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>RISLE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.902100053,49.207724046],[1.064172361,49.261397213],[1.082049705,49.211408883],[0.902100053,49.207724046]]]}",2101547,OISON,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>OISON</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.090256855,43.432357905],[3.02567439,43.452069711],[2.965023032,43.539020591],[2.990093064,43.575390037],[3.158779369,43.625190103],[3.099324761,43.76620843],[3.172064219,43.621493129],[2.981389909,43.545673475],[3.090256855,43.432357905]]]}",2095743,Axe Orb soutenu à l’aval du barrage des Monts d’Orb jusqu''à Réals,34,Hérault,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Axe Orb soutenu à l’aval du barrage des Monts d’Orb jusqu''à Réals</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.862787811,43.712334473],[3.891528884,43.54043022],[3.830119161,43.720348346],[3.862787811,43.712334473]]]}",2095750,"Axe Lez soutenu, de sa source à son embouchure",34,Hérault,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Axe Lez soutenu, de sa source à son embouchure</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.731394807,43.413474301],[3.731492591,43.413302701],[3.725827487,43.400838894],[3.731394807,43.413474301]]],[[[3.499749682,43.277280885],[3.499678867,43.277633843],[3.500012696,43.277369625],[3.499749682,43.277280885]]],[[[3.50150982,43.263771179],[3.501177811,43.262959519],[3.500645151,43.263421663],[3.50150982,43.263771179]]],[[[3.505855136,43.280364091],[3.500020443,43.277695233],[3.499481533,43.279016493],[3.505855136,43.280364091]]],[[[3.508173606,43.275192386],[3.509820224,43.278600293],[3.51138374,43.279417812],[3.508173606,43.275192386]]],[[[3.523097265,43.292938157],[3.522609482,43.292112002],[3.522328157,43.292596437],[3.523097265,43.292938157]]],[[[3.860863998,43.492224276],[3.443945311,43.279616921],[3.226370271,43.453132987],[3.414961604,43.523692236],[3.437406234,43.670719201],[3.575959086,43.69221365],[3.542818672,43.606860831],[3.860863998,43.492224276]]],[[[3.708714982,43.395825021],[3.708004782,43.396061782],[3.731474916,43.398898086],[3.708714982,43.395825021]]]]}",2095751,Bassin versant de l’Hérault aval de la confluence avec la Lergue jusqu’à l’embouchure,34,Hérault,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Bassin versant de l’Hérault aval de la confluence avec la Lergue jusqu’à l’embouchure</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.03295173,42.741769302],[2.548279805,42.770352293],[2.814178597,42.832546976],[2.970859127,42.768460715],[3.043512008,42.838124936],[3.03295173,42.741769302]]]}",2098689,Agly aval,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>16 juil. 2026→31 août 2026<br><i>Agly aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.144643733,42.434517585],[2.019156829,42.566458319],[2.116942104,42.550719762],[2.264714028,42.709254897],[2.547820917,42.722304896],[2.553019309,42.513952432],[2.144643733,42.434517585]]]}",2098690,Têt amont,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>16 juil. 2026→31 août 2026<br><i>Têt amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.129711355,42.563963938],[2.002086249,42.556861052],[1.975865687,42.625587759],[2.166048822,42.663917433],[2.129711355,42.563963938]]]}",2098694,Aude amont,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>16 juil. 2026→31 août 2026<br><i>Aude amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.981693408,42.76226253],[2.548279805,42.770352293],[2.814178597,42.832546976],[2.981693408,42.76226253]]]}",2098696,Agly aval,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>16 juil. 2026→31 août 2026<br><i>Agly aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.902100053,49.207724046],[1.064172361,49.261397213],[1.082049705,49.211408883],[0.902100053,49.207724046]]]}",2101532,OISON,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>OISON</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.133619954,49.309866856],[1.3864624,49.463260957],[1.592314905,49.394275008],[1.526160863,49.308435875],[1.133619954,49.309866856]]]}",2101535,ANDELLE,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>ANDELLE</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.557474834,49.135548738],[0.309415651,49.282485613],[0.296884694,49.429924198],[0.425620338,49.456798341],[0.57344766,49.357896021],[0.560855535,49.448261422],[0.91788311,49.385376491],[0.842109118,49.328893726],[0.986013812,49.270260286],[0.902040252,49.20787859],[1.06689829,49.057703693],[0.557474834,49.135548738]]]}",2101537,RISLE AVAL,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>RISLE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.061277788,49.218250064],[1.049144195,49.29832285],[1.26583858,49.291952547],[1.237016154,49.17908874],[1.061277788,49.218250064]]]}",2101538,EURE AVAL,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>EURE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.26443651,49.288922008],[1.526160863,49.308435875],[1.57503324,49.432195378],[1.740488821,49.40559116],[1.802863031,49.271916468],[1.523017261,49.068204988],[1.538221094,49.128365972],[1.337091464,49.188511807],[1.390234792,49.247144681],[1.235061212,49.213448476],[1.26443651,49.288922008]]]}",2101540,EPTE,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>EPTE</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.245599571,48.887702453],[1.374996482,48.78128574],[1.22304757,48.757976662],[1.151863614,48.785930939],[1.071135102,48.775727613],[1.055649844,48.789108989],[1.245599571,48.887702453]]]}",2101542,AVRE AVAL,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>AVRE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.26443651,49.288922008],[1.526160863,49.308435875],[1.57503324,49.432195378],[1.740488821,49.40559116],[1.802863031,49.271916468],[1.523017261,49.068204988],[1.538221094,49.128365972],[1.337091464,49.188511807],[1.390234792,49.247144681],[1.235061212,49.213448476],[1.26443651,49.288922008]]]}",2101548,EPTE,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>EPTE</i>",23 juil. 2026
