geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.574843279,43.766197012],[-0.567059351,43.75288328],[-0.604333882,43.763345497],[-0.574843279,43.766197012]]],[[[-0.449317516,43.776225006],[-0.403308033,43.725844895],[-0.539057461,43.768021892],[-0.458967166,43.767264325],[-0.449317516,43.776225006]]],[[[-0.600166313,43.769943979],[-0.462652375,43.830484583],[-0.356379601,43.826309114],[-0.413222865,43.775262642],[-0.455954782,43.789603036],[-0.600166313,43.769943979]]]]}",2387858,Bassin de l''Adour (Adour3),40,Landes,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de l''Adour (Adour3)</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.63100585,43.768163084],[-0.586869942,43.757556871],[-0.660104904,43.7586547],[-0.63100585,43.768163084]]],[[[-0.663844307,43.758635619],[-0.684139088,43.76018811],[-0.681013002,43.764417385],[-0.663844307,43.758635619]]],[[[-0.705792482,43.769580767],[-0.662875349,43.842533827],[-0.505505767,43.866512349],[-0.356379601,43.826309114],[-0.705792482,43.769580767]]]]}",2387860,Bassin de l''Adour (Adour4-a),40,Landes,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de l''Adour (Adour4-a)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.641124998,46.648483543],[5.445764701,46.502355202],[5.359127933,46.524724298],[5.441161112,46.637268624],[5.339151236,46.82609626],[5.445172243,46.776480637],[5.609125605,46.839269366],[5.638570614,46.714714982],[5.679837537,46.717236324],[5.707293464,46.707249155],[5.582432526,46.707577595],[5.641124998,46.648483543]]]}",2387850,Seille,39,Jura,SOU,vigilance,Vigilance,1,2026-08-10,2026-11-10,39-2026-08-10-00002,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>10 août 2026→10 nov. 2026<br><i>Seille</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.886457264,47.669544741],[0.899993108,47.934748353],[1.093817661,47.987878844],[0.984663367,48.072872907],[1.503524657,47.922040801],[1.178297055,47.700296651],[0.886457264,47.669544741]]]}",2388055,Bassin du Loir amont,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 août 2026<br><i>Bassin du Loir amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.926320626,48.605735455],[4.3392224,48.504868172],[4.482316709,48.382165138],[4.218488598,48.525777592],[3.858446603,48.559124626],[3.926320626,48.605735455]]]}",2385510,Corridor Aube,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Corridor Aube</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.803442193,48.104232881],[3.973402464,48.174496331],[4.157977573,48.119376456],[4.183750325,47.956091332],[3.901890489,47.925587771],[3.803442193,48.104232881]]]}",2385511,Armance,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Armance</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.418419916,48.440986875],[4.556076128,48.466470381],[4.584759366,48.299152398],[4.472635368,48.378282647],[4.418419916,48.440986875]]],[[[4.646414225,48.482720335],[4.589405528,48.411743784],[4.55215694,48.473089014],[4.646414225,48.482720335]]]]}",2385512,Nappe de Brienne,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Nappe de Brienne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.391672082,48.423248015],[3.571786255,48.566028004],[3.876192035,48.522108117],[4.142786283,48.275446916],[3.821632479,48.509896172],[3.391672082,48.423248015]]]}",2385514,Corridor Seine,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Corridor Seine</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.168872,43.492237],[-1.110111,43.685131],[-1.204063,43.732354],[-1.359199,43.708259],[-1.329606,43.618608],[-1.395483,43.58099],[-1.335082,43.502882],[-1.533299,43.531405],[-1.310054,44.086008],[-1.254049,44.467475],[-1.085074,44.532368],[-0.987552,44.508085],[-1.029204,44.422756],[-0.642706,44.450129],[-0.383268,44.286392],[-0.389615,44.209484],[-0.223347,44.20593],[-0.193416,44.271581],[-0.128879,44.152403],[0.136053,44.124158],[0.058574,43.896774],[-0.036165,43.983736],[-0.240299,43.897949],[-0.190506,43.880765],[-0.18519,43.863268],[-0.244061,43.583387],[-1.168872,43.492237]]]}",2388033,Autre zone départementale,40,Landes,AEP,vigilance,Vigilance,1,2026-07-11,2026-10-31,AP AEP Landes 2026-961,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>11 juil. 2026→31 oct. 2026<br><i>Autre zone départementale</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.808163693,43.281931171],[0.99366451,43.36653324],[1.040554002,43.407310371],[1.167810686,43.380806236],[0.808163693,43.281931171]]],[[[1.000808055,43.38108914],[1.000831304,43.380738816],[1.000044755,43.380970649],[1.000808055,43.38108914]]]]}",2386529,Touch amont,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 oct. 2026<br><i>Touch amont</i>",12 août 2026
