id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3763603,Essonne-École – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,2026-324_essonne-ecole+10+26_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763629,2026-nnn_ziap_aep,91,Essonne,AEP,vigilance,Vigilance,1,2026-07-02,2026-10-31,2026-253_ziap_aep_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763621,Seine essonnienne – nappe du Champigny – zone interconnectée agglomération parisienne,91,Essonne,SOU,vigilance,Vigilance,1,2026-08-01,2026-10-31,2026-252_seine91+16+32_esuo_vg_ph2,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – nappe du Champigny – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – nappe du Champigny – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763608,Yvette-Bièvre – zone interconnectée agglomération parisienne,91,Essonne,SOU,vigilance,Vigilance,1,2026-07-18,2026-10-31,2026-272_yvette-bièvre+01+17_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763607,Yvette-Bièvre – zone interconnectée agglomération parisienne,91,Essonne,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,2026-272_yvette-bièvre+01+17_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763604,Essonne-École – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,2026-324_essonne-ecole+10+26_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763609,Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,vigilance,Vigilance,1,2026-07-02,2026-10-31,2026-252_seine91+11+15+27+31_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763610,Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,vigilance,Vigilance,1,2026-07-02,2026-10-31,2026-252_seine91+11+15+27+31_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763611,Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,vigilance,Vigilance,1,2026-07-02,2026-10-31,2026-252_seine91+11+15+27+31_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Essonne-École & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
3763612,Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,vigilance,Vigilance,1,2026-07-02,2026-10-31,2026-252_seine91+11+15+27+31_esuo_vg_ph1,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",27 août 2026
