id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
1913200,Bassin du Luy de Béarn aval,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,AP-64-2026-07-01-00005_ZRE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Luy de Béarn aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Luy de Béarn aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",6 juil. 2026
1913303,Agly amont et affluents,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-07-01,2026-08-31,DDTM-SER-2026-182-0002,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : 13. Bassin versant de l''Agly</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 juil. 2026 au 31 août 2026<br><small>Zone : Agly amont et affluents</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 juil. 2026 au 31 août 2026<br><small>Zone : Agly amont et affluents</small>",6 juil. 2026
1915191,Riviere_Lot,15,Cantal,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,2026-137-DDT,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small>",6 juil. 2026
1908863,Allier,07,Ardèche,SUP,vigilance,Vigilance,1,2026-07-03,2026-10-31,07-2026-07-03-00003,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Allier</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Allier</small>",6 juil. 2026
1908864,Allier,07,Ardèche,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,07-2026-07-03-00003,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Allier</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Allier</small>",6 juil. 2026
1914233,Bassin du Fusin,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-06-29,,2026/DDT/SEPR/212,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juin 2026 au 30 nov. 2026<br><small>Zone : Loing aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : Bassin du Fusin</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juin 2026 au 30 nov. 2026<br><small>Zone : Loing aval</small>",6 juil. 2026
1910220,Herault,30,Gard,SUP,vigilance,Vigilance,1,2026-06-30,2026-10-31,30-2026-06-30-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 31 oct. 2026<br><small>Zone : Herault (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 31 oct. 2026<br><small>Zone : Herault</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 31 oct. 2026<br><small>Zone : Herault</small>",6 juil. 2026
1910221,Herault (sout),30,Gard,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-31,30-2026-06-30-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 31 oct. 2026<br><small>Zone : Herault (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 31 oct. 2026<br><small>Zone : Herault</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 31 oct. 2026<br><small>Zone : Herault</small>",6 juil. 2026
1914460,Arturby-Jabron,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Arturby-Jabron</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Arturby-Jabron</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Arturby-Jabron</small>",6 juil. 2026
1914461,Huveaune amont,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Huveaune amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Huveaune amont</small>",6 juil. 2026
