id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2294023,ANDELLE,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : ANDELLE</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : ANDELLE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : ANDELLE</small>",6 août 2026
2294024,AVRE AVAL,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE AVAL</small>",6 août 2026
2294025,AVRE AVAL,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE AVAL</small>",6 août 2026
2294027,ANDELLE,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : ANDELLE</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : ANDELLE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : ANDELLE</small>",6 août 2026
2294029,OISON,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small>",6 août 2026
2294031,EURE AVAL,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small>",6 août 2026
2294056,EURE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small>",6 août 2026
2294057,AVRE MOYEN,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE MOYEN</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE MOYEN</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE MOYEN</small>",6 août 2026
2294058,OISON,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small>",6 août 2026
2294059,EPTE,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EPTE</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EPTE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EPTE</small>",6 août 2026
2295974,62_ZA47_La Masse d'Agen réalimentée,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,47-2026-07-31-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : 62_ZA47_La Masse d'Agen réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",6 août 2026
2301984,Lot amont et Truyère,12,Aveyron,SOU,vigilance,Vigilance,1,2026-08-01,2026-08-07,MN-12-2026-08,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 7 août 2026<br><small>Zone : Lot amont et Truyère</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 7 août 2026<br><small>Zone : Lot amont et Truyère</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 juil. 2026 au 31 août 2026<br><small>Zone : Carladez</small>",6 août 2026
2294063,RISLE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small>",6 août 2026
2291210,Dombes - Certines - Nord,01,Ain,SOU,vigilance,Vigilance,1,2026-07-24,2026-10-31,2026-05,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small>",6 août 2026
2292146,Bassin Souloise-Severaisse,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small>",6 août 2026
2292148,Bassin Souloise-Severaisse,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small>",6 août 2026
2292149,Bassin Haute-Romanche,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small>",6 août 2026
2292150,Bassin Haute-Romanche,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small>",6 août 2026
2292152,Bassin Meouge partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",6 août 2026
2292154,Bassin Meouge partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",6 août 2026
