id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2264789,Huisne,72,Sarthe,SOU,vigilance,Vigilance,1,2026-07-30,,72-2026-07-28-AP N°6,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juil. 2026<br><small>Zone : Huisne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juil. 2026<br><small>Zone : Huisne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juil. 2026<br><small>Zone : Huisne</small>",4 août 2026
2258084,Bassin Souloise-Severaisse,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-29,2026-10-31,05-2026-07-29-00014,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small>",4 août 2026
2266671,Bassin de la Thérouanne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Thérouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",4 août 2026
2266673,Bassin de l'Yonne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Yonne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",4 août 2026
2266674,Bassin de l'Essonne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Essonne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : Fusain</small>",4 août 2026
2266675,Bassin de la Nonette,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Nonette et Thève</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Nonette</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de l'Ourcq</small>",4 août 2026
2266676,Bassin de la Gondoire,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Gondoire</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",4 août 2026
2266677,Bassin de l'Ourcq,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",4 août 2026
2266678,Bassin de la Seine,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",4 août 2026
2266680,Bassin de la Beuvronne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Beuvronne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",4 août 2026
