id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4257750,"bassin de l'Avre, Noye, Trois-Doms et Haute-Somme",60,Oise,AEP,vigilance,Vigilance,1,2026-08-21,,DDT60 - 20260821,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin de l'Avre, Noye, Trois-Doms et Haute-Somme</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin de l'Avre, Noye, Trois-Doms et Haute-Somme</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin de l'Avre, Noye, Trois-Doms et Haute-Somme</small>",5 sept. 2026
4250515,Dombes - Certines - Nord,01,Ain,SOU,vigilance,Vigilance,1,2026-08-20,2026-10-31,2026-07,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small>",5 sept. 2026
4252566,Touloubre aval,13,Bouches-du-Rhône,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small>",5 sept. 2026
4252567,Touloubre aval,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small>",5 sept. 2026
4252569,Huveaune,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small>",5 sept. 2026
4252570,Durance,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small>",5 sept. 2026
4252572,Huveaune,13,Bouches-du-Rhône,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small>",5 sept. 2026
4252573,Crau Alpilles,13,Bouches-du-Rhône,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small>",5 sept. 2026
4252574,Crau,13,Bouches-du-Rhône,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small>",5 sept. 2026
4252576,Touloubre amont,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small>",5 sept. 2026
