id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2139041,Bassin de la Cisse,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-07-24,2026-11-30,41-2026-07-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Cisse</small>",27 juil. 2026
2139042,Bassin du Loir aval,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-07-24,2026-11-30,41-2026-07-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir aval</small>",27 juil. 2026
2135587,Zone dépendant des bassins Roya aval et Vésubie,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Roya aval et Vésubie</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Roya aval et Vésubie</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",27 juil. 2026
2141579,Bassin de l'Ecole,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin de l'Ecole</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
2139048,Bassin du Loir amont,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-07-24,2026-11-30,41-2026-07-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir amont</small>",27 juil. 2026
2139051,Bassin de l'Aigre,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-07-24,2026-11-30,41-2026-07-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de l'Aigre</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de l'Aigre</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de l'Aigre</small>",27 juil. 2026
2139053,Bassin du Loir aval,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-07-24,2026-11-30,41-2026-07-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin du Loir aval</small>",27 juil. 2026
2141595,Bassin de l'Auxence,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin de l'Auxence</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
2141596,Bassin de la Voulzie,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin de la Voulzie</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
2141598,Bassin de la Seine,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
