id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4132216,Aude amont,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 3. Secteur Aude amont (hors axe réalimenté)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Aude amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Aude amont</small>",3 sept. 2026
4132221,Agly aval,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Côte nord</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Agly aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Agly aval</small>",3 sept. 2026
4124095,Dombes - Certines - Nord,01,Ain,SOU,vigilance,Vigilance,1,2026-08-20,2026-10-31,2026-07,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small>",3 sept. 2026
4132223,Têt amont,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 13. Bassin versant de l'Agly</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt amont</small>",3 sept. 2026
4132224,Têt aval,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Nappes Aspres-Réart</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt aval</small>",3 sept. 2026
4132227,Aude amont,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 3. Secteur Aude amont (hors axe réalimenté)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Aude amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Aude amont</small>",3 sept. 2026
4132229,Agly aval,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Nappes Têt amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Agly aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Agly aval</small>",3 sept. 2026
4132230,Têt amont,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 13. Bassin versant de l'Agly</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt amont</small>",3 sept. 2026
4132231,Têt aval,66,Pyrénées-Orientales,AEP,vigilance,Vigilance,1,2026-08-17,2026-10-31,DDTM-SER-2026-229-0021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Nappes Aspres-Réart</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 août 2026 au 31 oct. 2026<br><small>Zone : Têt aval</small>",3 sept. 2026
4131298,"bassin de l'Avre, Noye, Trois-Doms et Haute-Somme",60,Oise,SOU,vigilance,Vigilance,1,2026-08-21,,DDT60 - 20260821,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin de l'Avre, Noye, Trois-Doms et Haute-Somme</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin de l'Avre, Noye, Trois-Doms et Haute-Somme</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin de l'Avre, Noye, Trois-Doms et Haute-Somme</small>",3 sept. 2026
