id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
1995344,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995386,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995430,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1996132,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995638,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1996094,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995414,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995474,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995500,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995502,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995946,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995556,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995710,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995558,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1996112,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995740,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995968,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995970,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995986,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995308,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995310,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995316,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995320,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1996178,Oise,08,Ardennes,SOU,,,,,,,"<b>Eaux souterraines</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",15 juil. 2026
1995193,Bassin du Drac-Gapencais,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small>",15 juil. 2026
1995194,Bassin du Buech partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Buech partie 05</small>",15 juil. 2026
1995195,Bassin Meouge partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",15 juil. 2026
1998565,Bassin de l''Estrigon2,40,Landes,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Estrigon2</small>",15 juil. 2026
1999257,Layon,49,Maine-et-Loire,SOU,vigilance,Vigilance,1,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Layon</small>",15 juil. 2026
1999260,Alluvions de la Loire-Thau,49,Maine-et-Loire,SOU,vigilance,Vigilance,1,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Alluvions de la Loire-Thau</small>",15 juil. 2026
1999268,Authion alluvions,49,Maine-et-Loire,SOU,vigilance,Vigilance,1,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Authion alluvions</small>",15 juil. 2026
1999272,Romme Brionneau,49,Maine-et-Loire,SOU,vigilance,Vigilance,1,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Romme Brionneau</small>",15 juil. 2026
1999278,Loir-Sarthe aval,49,Maine-et-Loire,SOU,vigilance,Vigilance,1,2026-07-09,,DDT-SEEB-PPE-Etiage-49 n°2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Loir-Sarthe aval</small>",15 juil. 2026
1999288,V - Sée - côtiers granvillais - ESO,50,Manche,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,2026-DDTM-SE-109,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : V - Sée - côtiers granvillais - ESO</small>",15 juil. 2026
1999289,VI - Sélune - ESO,50,Manche,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,2026-DDTM-SE-109,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : VI - Sélune - ESO</small>",15 juil. 2026
1999290,II - Douve - Taute - côtiers nord-est - ESO,50,Manche,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,2026-DDTM-SE-109,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : II - Douve - Taute - côtiers nord-est - ESO</small>",15 juil. 2026
1995223,Bassin versant du Loup,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small>",15 juil. 2026
2001476,BASSIN DE LA MAYE,80,Somme,SOU,vigilance,Vigilance,1,2026-06-20,,Ancre-Bresle-Maye-Selle-Somme_Aval-Vigilance,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 20 juin 2026<br><small>Zone : BASSIN DE LA MAYE</small>",15 juil. 2026
2001482,BASSIN DE LA  SELLE,80,Somme,SOU,vigilance,Vigilance,1,2026-06-20,,Ancre-Bresle-Maye-Selle-Somme_Aval-Vigilance,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 20 juin 2026<br><small>Zone : BASSIN DE LA  SELLE</small>",15 juil. 2026
2001483,BASSIN DE L ANCRE,80,Somme,SOU,vigilance,Vigilance,1,2026-06-20,,Ancre-Bresle-Maye-Selle-Somme_Aval-Vigilance,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 20 juin 2026<br><small>Zone : BASSIN DE L ANCRE</small>",15 juil. 2026
2001484,BASSIN DE LA  SOMME-AVAL,80,Somme,SOU,vigilance,Vigilance,1,2026-06-20,,Ancre-Bresle-Maye-Selle-Somme_Aval-Vigilance,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 20 juin 2026<br><small>Zone : BASSIN DE LA  SOMME-AVAL</small>",15 juil. 2026
