id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
5132058,Fleuves côtiers Ouest,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",19 sept. 2026
5132059,Durance,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small>",19 sept. 2026
5132060,Huveaune amont,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small>",19 sept. 2026
5132061,Verdon,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small>",19 sept. 2026
5132062,Nappe basse vallée de l'Argens,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe basse vallée de l'Argens</small>",19 sept. 2026
5132063,Nappe Giscle-Môle,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe Giscle-Môle</small>",19 sept. 2026
5132091,Bassin du Rhône,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-08-24,2026-10-31,AP 24 AOUT 2026 VAUCLUSE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small>",19 sept. 2026
5132099,Bassin de la Meyne,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-08-24,2026-10-31,AP 24 AOUT 2026 VAUCLUSE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small>",19 sept. 2026
5132101,Bassin de l'Ouvèze provençale,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-28,2026-10-31,AIP-28 juillet 2026  VIGILANCE OUVEZE PROVENCAL,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Ouvèze provençale</small>",19 sept. 2026
5128191,Calcaires de Brie et de Champigny - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-08-29,2026-10-31,60-2026-SEC,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SUP</small>",19 sept. 2026
5131259,DURDENT - DUN - VEULES - VALMONT - GANZEVILLE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : DURDENT - DUN - VEULES - VALMONT - GANZEVILLE</small>",19 sept. 2026
5123413,Somme,02,Aisne,AEP,vigilance,Vigilance,1,2026-08-26,,ENV/PE/2026/046,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 26 août 2026<br><small>Zone : Somme</small>",19 sept. 2026
5130650,Bassin versant de l’Authie,62,Pas-de-Calais,AEP,vigilance,Vigilance,1,2026-08-15,2026-10-31,2026-08-14,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Authie</small>",19 sept. 2026
5129907,bassin de l'Esches,60,Oise,AEP,vigilance,Vigilance,1,2026-09-15,,DDT60 - 20260915,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 15 sept. 2026<br><small>Zone : bassin de l'Esches</small>",19 sept. 2026
5125217,Corridor Aube,10,Aube,AEP,vigilance,Vigilance,1,2026-09-10,2026-10-31,DDT/SEB/PREMA-2026-250-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 sept. 2026 au 31 oct. 2026<br><small>Zone : Corridor Aube</small>",19 sept. 2026
5125222,Corridor Seine,10,Aube,AEP,vigilance,Vigilance,1,2026-09-10,2026-10-31,DDT/SEB/PREMA-2026-250-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 sept. 2026 au 31 oct. 2026<br><small>Zone : Corridor Seine</small>",19 sept. 2026
5129908,bassin du Thérain,60,Oise,AEP,vigilance,Vigilance,1,2026-09-15,,DDT60 - 20260915,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 15 sept. 2026<br><small>Zone : bassin du Thérain</small>",19 sept. 2026
5132199,Charente,87,Haute-Vienne,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026_03_CR_Bandiat-Tardoire_V_Charente,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Charente</small>",19 sept. 2026
