id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
1860125,UDI_vigilance,09,Ariège,AEP,vigilance,Vigilance,1,2026-06-29,2026-10-31,20260625,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : UDI_vigilance</small>",1 juil. 2026
1865395,bassin de l'Allier amont,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin de l'Allier amont</small>",1 juil. 2026
1865396,bassin de la Dourbie,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin de la Dourbie</small>",1 juil. 2026
1865398,bassin du Tarnon,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin du Tarnon</small>",1 juil. 2026
1865400,bassin de l'Hérault,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin de l'Hérault</small>",1 juil. 2026
1865402,bassin du Tarn,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin du Tarn</small>",1 juil. 2026
1865404,bassin de la Colagne,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin de la Colagne</small>",1 juil. 2026
1865405,bassin de la Truyère,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin de la Truyère</small>",1 juil. 2026
1865406,cours d'eau Allier axe,48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : cours d'eau Allier axe</small>",1 juil. 2026
1865392,bassin de l'Allier (source),48,Lozère,AEP,vigilance,Vigilance,1,2026-06-27,2026-08-26,DDT-SEB-2026-177-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 26 août 2026<br><small>Zone : bassin de l'Allier (source)</small>",1 juil. 2026
