id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2007287,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007607,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007637,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007747,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007181,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008207,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007431,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007631,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007519,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007141,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007183,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008133,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007337,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007481,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007503,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007377,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007563,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008217,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007693,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007695,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007731,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007767,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007777,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008017,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007597,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008089,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008095,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008097,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008563,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008173,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008193,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2007659,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008245,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008261,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008337,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008437,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008459,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008467,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008475,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008565,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008643,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
2008419,Oise,08,Ardennes,AEP,,,,,,,"<b>Eau du robinet</b><br><span style=""background:#e6e6e6;color:#666;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Aucune restriction</span><br><small>Zone : Oise</small>",16 juil. 2026
