id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4757336,Corridor Aube,10,Aube,AEP,vigilance,Vigilance,1,2026-09-10,2026-10-31,DDT/SEB/PREMA-2026-250-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 sept. 2026 au 31 oct. 2026<br><small>Zone : Corridor Aube</small>",13 sept. 2026
4757342,Corridor Seine,10,Aube,AEP,vigilance,Vigilance,1,2026-09-10,2026-10-31,DDT/SEB/PREMA-2026-250-0002,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 sept. 2026 au 31 oct. 2026<br><small>Zone : Corridor Seine</small>",13 sept. 2026
4756388,Bassin Haute-Romanche,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-09-02,2026-10-31,AP sécheresse  Levée des mesures sécheresse,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small>",13 sept. 2026
4756389,Bassin Meouge partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-09-02,2026-10-31,AP sécheresse  Levée des mesures sécheresse,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",13 sept. 2026
4756390,Bassin Souloise-Severaisse,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-09-02,2026-10-31,AP sécheresse  Levée des mesures sécheresse,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small>",13 sept. 2026
4756391,Bassin du Drac-Gapencais,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-09-02,2026-10-31,AP sécheresse  Levée des mesures sécheresse,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small>",13 sept. 2026
4756392,Bassin du Buech partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-09-02,2026-10-31,AP sécheresse  Levée des mesures sécheresse,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Buech partie 05</small>",13 sept. 2026
4760116,Communes_Vigilance,46,Lot,AEP,vigilance,Vigilance,1,2026-08-15,2026-10-31,AP_E_2026_237,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",13 sept. 2026
4763053,Deux-Fonts,72,Sarthe,AEP,vigilance,Vigilance,1,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 sept. 2026<br><small>Zone : Deux-Fonts</small>",13 sept. 2026
4762009,bassin du Thérain,60,Oise,AEP,vigilance,Vigilance,1,2026-08-21,,DDT60 - 20260821,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 21 août 2026<br><small>Zone : bassin du Thérain</small>",13 sept. 2026
4763060,Braye Anille,72,Sarthe,AEP,vigilance,Vigilance,1,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 sept. 2026<br><small>Zone : Braye Anille</small>",13 sept. 2026
4763065,Sarthe aval,72,Sarthe,AEP,vigilance,Vigilance,1,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 sept. 2026<br><small>Zone : Sarthe aval</small>",13 sept. 2026
4763120,Bassins de la Marne et de la Seine,75,Paris,AEP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",13 sept. 2026
4756404,Var aval,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-08-14,2026-10-31,AP-2026-110,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Var aval</small>",13 sept. 2026
4764286,Charente,87,Haute-Vienne,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026_03_CR_Bandiat-Tardoire_V_Charente,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Charente</small>",13 sept. 2026
4763142,CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE</small>",13 sept. 2026
4756401,Var central,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-08-14,2026-10-31,AP-2026-110,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",13 sept. 2026
4763147,AUSTRBERTHE - VAL DES NOYERS - VALLEE DE LA SEINE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : AUSTRBERTHE - VAL DES NOYERS - VALLEE DE LA SEINE</small>",13 sept. 2026
4763148,ANDELLE HORS ZONE 10 BRAY,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : ANDELLE HORS ZONE 10 BRAY</small>",13 sept. 2026
4756437,Var amont,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-08-14,2026-10-31,AP-2026-110,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Var amont</small>",13 sept. 2026
4764353,Zone de gestion Seine,89,Yonne,AEP,vigilance,Vigilance,1,2026-09-04,2026-12-31,DDT/SEE/2026/0072,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 sept. 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine</small>",13 sept. 2026
4755499,Somme souterraine,02,Aisne,AEP,vigilance,Vigilance,1,2026-08-26,,ENV/PE/2026/046,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 26 août 2026<br><small>Zone : Somme souterraine</small>",13 sept. 2026
